agents,games,rounds,rating,acs,k/d,adr,kast,kpr,apr,fkpr,fdpr,kills,deaths,assists,first bloods,first deaths,Player Name,URL
viper,(71) 24%,1494,0.98,199.4,0.98,133.1,69%,0.69,0.28,0.09,0.09,1033,1054,422,134,135,m4xikk,https://www.vlr.gg/player/4201/m4xikk?timespan=all
omen,(59) 20%,1222,1.00,195.9,1.00,127.6,73%,0.70,0.38,0.10,0.09,857,858,461,119,113,m4xikk,https://www.vlr.gg/player/4201/m4xikk?timespan=all
astra,(51) 17%,1079,0.98,196.2,0.97,128.0,69%,0.69,0.29,0.09,0.09,740,760,310,95,99,m4xikk,https://www.vlr.gg/player/4201/m4xikk?timespan=all
,,,,,,,,,,,,,,,,,Sacy,https://www.vlr.gg/player/659/sacy?timespan=all
sova,(193) 51%,3910,1.24,236.1,1.34,154.3,78%,0.82,0.39,0.09,0.06,3196,2377,1519,368,216,Sacy,https://www.vlr.gg/player/659/sacy?timespan=all
skye,(53) 14%,1093,0.97,174.7,0.93,114.2,74%,0.61,0.42,0.07,0.08,671,721,460,81,82,Sacy,https://www.vlr.gg/player/659/sacy?timespan=all
fade,(52) 14%,1118,0.97,180.8,0.93,120.1,75%,0.62,0.43,0.06,0.08,694,743,478,67,92,Sacy,https://www.vlr.gg/player/659/sacy?timespan=all
,,,,,,,,,,,,,,,,,Scrounge,https://www.vlr.gg/player/6624/scrounge?timespan=all
kayo,(78) 22%,1589,1.10,229.7,1.11,146.7,75%,0.80,0.39,0.10,0.10,1266,1138,613,156,162,Scrounge,https://www.vlr.gg/player/6624/scrounge?timespan=all
skye,(61) 17%,1254,0.95,189.9,1.00,125.6,70%,0.71,0.27,0.08,0.11,893,890,344,102,137,Scrounge,https://www.vlr.gg/player/6624/scrounge?timespan=all
sova,(49) 14%,1037,1.06,208.6,1.06,140.3,73%,0.71,0.35,0.06,0.07,734,692,360,66,68,Scrounge,https://www.vlr.gg/player/6624/scrounge?timespan=all
,,,,,,,,,,,,,,,,,ade,https://www.vlr.gg/player/1026/ade?timespan=all
omen,(77) 62%,1538,1.01,196.2,1.07,124.3,74%,0.71,0.28,0.09,0.08,1095,1023,423,136,111,ade,https://www.vlr.gg/player/1026/ade?timespan=all
viper,(23) 18%,483,0.98,176.8,0.99,112.8,71%,0.64,0.30,0.06,0.08,307,311,147,30,40,ade,https://www.vlr.gg/player/1026/ade?timespan=all
brimstone,(10) 8%,203,1.12,182.1,0.92,112.2,82%,0.63,0.26,0.10,0.11,127,138,52,20,22,ade,https://www.vlr.gg/player/1026/ade?timespan=all
,,,,,,,,,,,,,,,,,Yoda,https://www.vlr.gg/player/2176/yoda?timespan=all
sage,(18) 51%,354,,217.3,1.21,130.9,,0.78,0.29,0.10,0.10,277,228,103,35,36,Yoda,https://www.vlr.gg/player/2176/yoda?timespan=all
cypher,(6) 17%,137,,160.3,0.79,108.6,,0.57,0.21,0.08,0.14,78,99,29,11,19,Yoda,https://www.vlr.gg/player/2176/yoda?timespan=all
omen,(6) 17%,130,,169.5,0.85,112.8,,0.62,0.26,0.06,0.09,80,94,34,8,12,Yoda,https://www.vlr.gg/player/2176/yoda?timespan=all
,,,,,,,,,,,,,,,,,Persia,https://www.vlr.gg/player/4122/persia?timespan=all
omen,(40) 20%,840,1.11,195.7,1.08,128.1,77%,0.70,0.51,0.08,0.08,587,545,427,64,63,Persia,https://www.vlr.gg/player/4122/persia?timespan=all
killjoy,(31) 15%,662,0.99,192.1,1.01,130.6,69%,0.65,0.17,0.10,0.10,433,428,115,63,68,Persia,https://www.vlr.gg/player/4122/persia?timespan=all
astra,(21) 10%,413,1.26,207.0,1.33,134.5,76%,0.76,0.45,0.10,0.08,315,236,184,40,32,Persia,https://www.vlr.gg/player/4122/persia?timespan=all
,,,,,,,,,,,,,,,,,diseased,https://www.vlr.gg/player/7106/diseased?timespan=all
sage,(36) 23%,743,1.18,220.8,1.27,132.2,77%,0.79,0.31,0.09,0.08,590,463,231,70,60,diseased,https://www.vlr.gg/player/7106/diseased?timespan=all
reyna,(27) 17%,555,1.23,266.0,1.32,166.2,73%,0.92,0.17,0.16,0.11,510,387,96,85,54,diseased,https://www.vlr.gg/player/7106/diseased?timespan=all
killjoy,(25) 16%,557,1.17,209.0,1.19,143.9,75%,0.75,0.17,0.09,0.07,416,350,97,44,36,diseased,https://www.vlr.gg/player/7106/diseased?timespan=all
,,,,,,,,,,,,,,,,,Jady,https://www.vlr.gg/player/2256/jady?timespan=all
sage,(61) 20%,1258,1.01,227.4,1.26,136.7,70%,0.82,0.30,0.08,0.06,1027,818,377,99,78,Jady,https://www.vlr.gg/player/2256/jady?timespan=all
sova,(60) 20%,1223,1.21,229.8,1.33,146.4,78%,0.82,0.32,0.07,0.04,1006,754,396,90,55,Jady,https://www.vlr.gg/player/2256/jady?timespan=all
kayo,(33) 11%,697,1.22,242.3,1.23,159.3,78%,0.86,0.48,0.10,0.06,601,487,334,71,42,Jady,https://www.vlr.gg/player/2256/jady?timespan=all
,,,,,,,,,,,,,,,,,AtaKaptan,https://www.vlr.gg/player/6510/atakaptan?timespan=all
viper,(130) 38%,2780,1.12,210.0,1.12,135.6,73%,0.74,0.37,0.08,0.09,2059,1844,1030,231,241,AtaKaptan,https://www.vlr.gg/player/6510/atakaptan?timespan=all
omen,(92) 27%,1953,1.02,195.3,0.98,125.8,73%,0.69,0.42,0.08,0.11,1350,1381,811,154,209,AtaKaptan,https://www.vlr.gg/player/6510/atakaptan?timespan=all
brimstone,(76) 22%,1606,1.22,233.0,1.17,149.3,76%,0.80,0.44,0.10,0.08,1289,1102,710,159,136,AtaKaptan,https://www.vlr.gg/player/6510/atakaptan?timespan=all
,,,,,,,,,,,,,,,,,Baleia,https://www.vlr.gg/player/4486/baleia?timespan=all
sova,(11) 19%,232,0.65,175.6,0.86,107.5,57%,0.60,0.32,0.08,0.10,139,162,75,18,23,Baleia,https://www.vlr.gg/player/4486/baleia?timespan=all
omen,(11) 19%,214,,183.0,0.98,117.1,,0.66,0.23,0.08,0.09,142,145,49,18,19,Baleia,https://www.vlr.gg/player/4486/baleia?timespan=all
kayo,(10) 17%,214,0.83,170.9,0.80,100.9,67%,0.57,0.36,0.09,0.13,123,154,77,20,27,Baleia,https://www.vlr.gg/player/4486/baleia?timespan=all
,,,,,,,,,,,,,,,,,jawgemo,https://www.vlr.gg/player/3993/jawgemo?timespan=all
raze,(154) 36%,3221,1.04,236.4,1.06,154.2,71%,0.80,0.23,0.15,0.16,2566,2427,754,470,502,jawgemo,https://www.vlr.gg/player/3993/jawgemo?timespan=all
jett,(98) 23%,2112,1.13,250.3,1.17,156.7,72%,0.87,0.19,0.18,0.15,1829,1560,397,375,319,jawgemo,https://www.vlr.gg/player/3993/jawgemo?timespan=all
omen,(35) 8%,737,0.89,194.2,0.93,119.8,71%,0.66,0.36,0.05,0.08,483,522,264,39,59,jawgemo,https://www.vlr.gg/player/3993/jawgemo?timespan=all
,,,,,,,,,,,,,,,,,POTTER,https://www.vlr.gg/player/2756/potter?timespan=all
cypher,(42) 69%,853,0.57,170.3,0.82,107.9,56%,0.58,0.25,0.07,0.08,499,612,215,61,70,POTTER,https://www.vlr.gg/player/2756/potter?timespan=all
killjoy,(16) 26%,339,0.77,162.6,0.75,111.3,65%,0.54,0.22,0.05,0.10,183,243,74,18,33,POTTER,https://www.vlr.gg/player/2756/potter?timespan=all
brimstone,(1) 2%,24,1.24,251.0,1.24,171.8,71%,0.88,0.17,0.13,0.13,21,17,4,3,3,POTTER,https://www.vlr.gg/player/2756/potter?timespan=all
,,,,,,,,,,,,,,,,,xnfri,https://www.vlr.gg/player/7718/xnfri?timespan=all
skye,(39) 21%,814,1.03,192.8,1.03,128.2,72%,0.68,0.32,0.07,0.06,556,541,261,58,50,xnfri,https://www.vlr.gg/player/7718/xnfri?timespan=all
raze,(36) 20%,720,1.01,220.3,1.05,145.0,72%,0.72,0.25,0.13,0.13,519,495,181,93,92,xnfri,https://www.vlr.gg/player/7718/xnfri?timespan=all
kayo,(21) 11%,436,1.09,198.1,1.03,132.1,75%,0.70,0.45,0.06,0.06,304,295,197,28,26,xnfri,https://www.vlr.gg/player/7718/xnfri?timespan=all
,,,,,,,,,,,,,,,,,runi,https://www.vlr.gg/player/16003/runi?timespan=all
sova,(277) 55%,5700,1.18,223.1,1.18,151.9,75%,0.75,0.36,0.08,0.05,4294,3644,2065,470,295,runi,https://www.vlr.gg/player/16003/runi?timespan=all
fade,(94) 19%,1933,1.11,206.1,1.10,131.9,77%,0.71,0.49,0.06,0.05,1368,1249,938,125,103,runi,https://www.vlr.gg/player/16003/runi?timespan=all
breach,(89) 18%,1875,1.07,185.7,1.04,122.4,76%,0.67,0.42,0.04,0.05,1252,1208,788,74,85,runi,https://www.vlr.gg/player/16003/runi?timespan=all
,,,,,,,,,,,,,,,,,v1nny,https://www.vlr.gg/player/1586/v1nny?timespan=all
skye,(105) 22%,2250,1.00,182.6,1.02,116.5,75%,0.66,0.32,0.06,0.07,1478,1445,724,136,148,v1nny,https://www.vlr.gg/player/1586/v1nny?timespan=all
sova,(92) 19%,1885,1.02,183.3,1.00,123.0,76%,0.62,0.34,0.06,0.05,1166,1164,646,116,96,v1nny,https://www.vlr.gg/player/1586/v1nny?timespan=all
breach,(61) 13%,1263,0.97,171.7,0.97,114.0,76%,0.61,0.40,0.05,0.06,775,801,508,62,71,v1nny,https://www.vlr.gg/player/1586/v1nny?timespan=all
,,,,,,,,,,,,,,,,,nAts,https://www.vlr.gg/player/457/nats?timespan=all
cypher,(243) 58%,4950,1.10,225.2,1.27,142.2,74%,0.81,0.24,0.10,0.08,4012,3150,1164,501,375,nAts,https://www.vlr.gg/player/457/nats?timespan=all
viper,(105) 25%,2277,1.14,228.8,1.21,147.0,74%,0.80,0.30,0.08,0.09,1817,1496,679,192,213,nAts,https://www.vlr.gg/player/457/nats?timespan=all
killjoy,(34) 8%,663,1.05,220.7,1.23,143.7,73%,0.77,0.16,0.10,0.07,508,414,106,68,46,nAts,https://www.vlr.gg/player/457/nats?timespan=all
,,,,,,,,,,,,,,,,,hoody,https://www.vlr.gg/player/2690/hoody?timespan=all
sage,(105) 27%,2106,1.15,230.1,1.25,146.3,76%,0.80,0.31,0.12,0.10,1687,1347,654,261,208,hoody,https://www.vlr.gg/player/2690/hoody?timespan=all
jett,(58) 15%,1244,1.03,240.5,1.29,142.0,67%,0.86,0.15,0.19,0.13,1073,832,187,231,162,hoody,https://www.vlr.gg/player/2690/hoody?timespan=all
skye,(52) 14%,1059,1.09,223.1,1.17,140.4,75%,0.79,0.27,0.12,0.10,833,715,285,124,106,hoody,https://www.vlr.gg/player/2690/hoody?timespan=all
,,,,,,,,,,,,,,,,,sora,https://www.vlr.gg/player/11701/sora?timespan=all
jett,(27) 44%,563,0.99,227.6,1.03,142.8,66%,0.80,0.17,0.21,0.19,451,436,93,119,106,sora,https://www.vlr.gg/player/11701/sora?timespan=all
breach,(10) 16%,200,1.00,174.0,0.93,104.4,74%,0.62,0.50,0.06,0.08,123,132,99,11,16,sora,https://www.vlr.gg/player/11701/sora?timespan=all
fade,(7) 11%,145,0.93,191.4,0.93,118.0,72%,0.68,0.34,0.10,0.12,99,107,49,15,17,sora,https://www.vlr.gg/player/11701/sora?timespan=all
,,,,,,,,,,,,,,,,,FErrr,https://www.vlr.gg/player/10818/ferrr?timespan=all
killjoy,(15) 34%,331,0.87,178.6,0.81,116.0,63%,0.59,0.18,0.07,0.09,194,239,60,23,29,FErrr,https://www.vlr.gg/player/10818/ferrr?timespan=all
breach,(9) 20%,199,0.89,150.7,0.76,97.0,78%,0.53,0.40,0.03,0.07,105,138,79,5,13,FErrr,https://www.vlr.gg/player/10818/ferrr?timespan=all
viper,(5) 11%,105,0.75,167.6,0.71,112.0,63%,0.57,0.26,0.10,0.07,60,85,27,11,7,FErrr,https://www.vlr.gg/player/10818/ferrr?timespan=all
,,,,,,,,,,,,,,,,,Caz,https://www.vlr.gg/player/2496/caz?timespan=all
sova,(75) 48%,1466,1.05,204.1,1.05,133.1,73%,0.68,0.39,0.08,0.07,994,950,569,117,97,Caz,https://www.vlr.gg/player/2496/caz?timespan=all
astra,(14) 9%,281,0.80,185.7,0.81,116.7,72%,0.64,0.35,0.09,0.12,179,221,99,24,35,Caz,https://www.vlr.gg/player/2496/caz?timespan=all
skye,(12) 8%,256,0.77,184.9,0.81,117.2,70%,0.63,0.29,0.09,0.12,161,198,75,22,31,Caz,https://www.vlr.gg/player/2496/caz?timespan=all
,,,,,,,,,,,,,,,,,SAGE,https://www.vlr.gg/player/7387/sage?timespan=all
omen,(19) 17%,371,1.20,186.1,1.03,119.3,79%,0.69,0.31,0.05,0.03,255,248,114,17,12,SAGE,https://www.vlr.gg/player/7387/sage?timespan=all
breach,(14) 12%,326,0.93,178.6,0.97,112.1,71%,0.65,0.44,0.03,0.04,212,219,145,10,12,SAGE,https://www.vlr.gg/player/7387/sage?timespan=all
kayo,(14) 12%,296,1.06,205.1,1.06,132.3,74%,0.72,0.39,0.08,0.06,213,201,115,23,19,SAGE,https://www.vlr.gg/player/7387/sage?timespan=all
,,,,,,,,,,,,,,,,,Simple,https://www.vlr.gg/player/2494/simple?timespan=all
phoenix,(30) 46%,603,0.87,215.9,1.02,132.6,65%,0.75,0.27,0.12,0.15,455,444,162,75,90,Simple,https://www.vlr.gg/player/2494/simple?timespan=all
omen,(10) 15%,221,1.07,228.0,1.05,140.3,69%,0.81,0.22,0.13,0.07,178,170,48,28,16,Simple,https://www.vlr.gg/player/2494/simple?timespan=all
reyna,(9) 14%,159,,256.9,1.16,157.4,,0.89,0.28,0.17,0.18,141,122,44,27,29,Simple,https://www.vlr.gg/player/2494/simple?timespan=all
,,,,,,,,,,,,,,,,,Crunchy,https://www.vlr.gg/player/1174/crunchy?timespan=all
astra,(175) 25%,3667,1.08,202.8,1.12,131.5,75%,0.73,0.32,0.08,0.07,2693,2410,1162,309,255,Crunchy,https://www.vlr.gg/player/1174/crunchy?timespan=all
omen,(152) 22%,2966,1.12,221.1,1.25,134.6,77%,0.80,0.33,0.10,0.08,2371,1899,991,299,240,Crunchy,https://www.vlr.gg/player/1174/crunchy?timespan=all
brimstone,(73) 10%,1481,1.05,207.9,1.07,126.6,74%,0.72,0.35,0.08,0.06,1066,996,511,124,83,Crunchy,https://www.vlr.gg/player/1174/crunchy?timespan=all
,,,,,,,,,,,,,,,,,anger,https://www.vlr.gg/player/70/anger?timespan=all
omen,(60) 50%,1235,,181.6,1.01,116.5,,0.64,0.27,0.06,0.06,793,788,333,68,74,anger,https://www.vlr.gg/player/70/anger?timespan=all
cypher,(24) 20%,464,,188.0,1.06,124.4,,0.67,0.25,0.06,0.06,309,292,114,29,30,anger,https://www.vlr.gg/player/70/anger?timespan=all
brimstone,(19) 16%,390,,204.9,0.96,,,0.70,0.25,0.09,,272,283,96,37,0,anger,https://www.vlr.gg/player/70/anger?timespan=all
,,,,,,,,,,,,,,,,,Governor,https://www.vlr.gg/player/3980/governor?timespan=all
jett,(217) 26%,4468,1.09,247.1,1.21,150.4,71%,0.87,0.16,0.22,0.16,3906,3224,730,965,729,Governor,https://www.vlr.gg/player/3980/governor?timespan=all
sova,(189) 23%,3931,1.04,214.6,1.04,146.4,74%,0.72,0.34,0.09,0.09,2817,2712,1326,360,344,Governor,https://www.vlr.gg/player/3980/governor?timespan=all
raze,(104) 13%,2149,1.04,246.7,1.09,157.6,72%,0.81,0.22,0.21,0.15,1748,1610,478,445,330,Governor,https://www.vlr.gg/player/3980/governor?timespan=all
,,,,,,,,,,,,,,,,,LockM,https://www.vlr.gg/player/25339/lockm?timespan=all
sova,(61) 31%,1332,1.08,194.7,1.00,141.1,75%,0.68,0.27,0.08,0.07,902,900,365,87,70,LockM,https://www.vlr.gg/player/25339/lockm?timespan=all
killjoy,(35) 18%,742,1.07,213.7,1.13,145.4,73%,0.75,0.15,0.08,0.07,559,495,113,59,52,LockM,https://www.vlr.gg/player/25339/lockm?timespan=all
breach,(33) 17%,658,0.96,178.1,0.99,117.1,74%,0.66,0.33,0.07,0.05,435,440,216,43,32,LockM,https://www.vlr.gg/player/25339/lockm?timespan=all
,,,,,,,,,,,,,,,,,Stazioo,https://www.vlr.gg/player/5005/stazioo?timespan=all
killjoy,(22) 44%,431,1.21,236.2,1.37,147.8,77%,0.81,0.18,0.06,0.06,349,255,77,27,26,Stazioo,https://www.vlr.gg/player/5005/stazioo?timespan=all
cypher,(14) 28%,287,1.15,207.4,1.15,129.9,71%,0.78,0.20,0.08,0.06,223,194,57,24,18,Stazioo,https://www.vlr.gg/player/5005/stazioo?timespan=all
jett,(7) 14%,137,0.83,189.1,0.95,111.8,64%,0.73,0.13,0.17,0.18,100,105,18,23,25,Stazioo,https://www.vlr.gg/player/5005/stazioo?timespan=all
,,,,,,,,,,,,,,,,,zharwow,https://www.vlr.gg/player/7783/zharwow?timespan=all
omen,(55) 23%,1147,1.03,200.0,1.02,124.8,74%,0.71,0.41,0.10,0.07,810,792,466,114,80,zharwow,https://www.vlr.gg/player/7783/zharwow?timespan=all
viper,(43) 18%,930,1.02,207.3,1.03,135.5,69%,0.72,0.27,0.08,0.08,672,654,250,75,72,zharwow,https://www.vlr.gg/player/7783/zharwow?timespan=all
astra,(43) 18%,912,0.97,192.4,0.97,121.8,71%,0.69,0.31,0.07,0.09,627,646,282,63,80,zharwow,https://www.vlr.gg/player/7783/zharwow?timespan=all
,,,,,,,,,,,,,,,,,Depyro,https://www.vlr.gg/player/8237/depyro?timespan=all
breach,(153) 32%,3142,1.09,203.5,1.05,130.9,77%,0.71,0.42,0.08,0.08,2222,2112,1318,256,236,Depyro,https://www.vlr.gg/player/8237/depyro?timespan=all
skye,(110) 23%,2321,1.08,211.0,1.10,133.0,76%,0.73,0.42,0.09,0.08,1693,1541,970,209,185,Depyro,https://www.vlr.gg/player/8237/depyro?timespan=all
kayo,(94) 20%,1928,1.09,202.6,1.04,131.4,75%,0.68,0.55,0.09,0.09,1309,1262,1063,175,164,Depyro,https://www.vlr.gg/player/8237/depyro?timespan=all
,,,,,,,,,,,,,,,,,Georggyyy,https://www.vlr.gg/player/9745/georggyyy?timespan=all
jett,(182) 68%,3795,1.08,255.9,1.16,158.4,69%,0.89,0.17,0.23,0.18,3368,2916,651,854,698,Georggyyy,https://www.vlr.gg/player/9745/georggyyy?timespan=all
reyna,(23) 9%,471,1.13,259.3,1.20,164.0,70%,0.89,0.24,0.18,0.15,417,347,114,84,71,Georggyyy,https://www.vlr.gg/player/9745/georggyyy?timespan=all
raze,(16) 6%,345,1.15,271.6,1.19,176.4,75%,0.91,0.29,0.19,0.17,314,264,100,66,57,Georggyyy,https://www.vlr.gg/player/9745/georggyyy?timespan=all
,,,,,,,,,,,,,,,,,rizK,https://www.vlr.gg/player/8588/rizk?timespan=all
cypher,(36) 34%,746,1.09,214.6,1.09,138.2,73%,0.76,0.23,0.09,0.10,569,522,169,67,71,rizK,https://www.vlr.gg/player/8588/rizk?timespan=all
fade,(21) 20%,411,1.09,213.8,1.19,134.5,78%,0.74,0.38,0.09,0.08,304,256,157,35,31,rizK,https://www.vlr.gg/player/8588/rizk?timespan=all
viper,(19) 18%,385,1.18,244.7,1.24,158.2,75%,0.85,0.27,0.11,0.08,326,262,104,42,31,rizK,https://www.vlr.gg/player/8588/rizk?timespan=all
,,,,,,,,,,,,,,,,,Bob,https://www.vlr.gg/player/873/bob?timespan=all
sova,(416) 58%,8413,1.18,212.4,1.20,142.5,77%,0.73,0.37,0.08,0.06,6117,5078,3108,650,494,Bob,https://www.vlr.gg/player/873/bob?timespan=all
viper,(54) 8%,1102,1.07,206.2,1.11,127.8,77%,0.70,0.35,0.08,0.10,770,694,384,84,106,Bob,https://www.vlr.gg/player/873/bob?timespan=all
skye,(51) 7%,1059,1.23,226.4,1.30,146.2,78%,0.82,0.42,0.07,0.06,864,663,449,75,66,Bob,https://www.vlr.gg/player/873/bob?timespan=all
,,,,,,,,,,,,,,,,,falltw,https://www.vlr.gg/player/1472/falltw?timespan=all
omen,(171) 36%,3555,1.05,213.4,1.09,137.8,73%,0.75,0.34,0.10,0.10,2675,2465,1222,363,353,falltw,https://www.vlr.gg/player/1472/falltw?timespan=all
breach,(108) 23%,2174,0.95,216.4,1.04,132.9,71%,0.75,0.38,0.11,0.10,1632,1564,835,245,208,falltw,https://www.vlr.gg/player/1472/falltw?timespan=all
viper,(81) 17%,1632,1.07,229.4,1.11,149.7,73%,0.78,0.27,0.11,0.10,1271,1145,441,185,166,falltw,https://www.vlr.gg/player/1472/falltw?timespan=all
,,,,,,,,,,,,,,,,,King,https://www.vlr.gg/player/6402/king?timespan=all
sova,(274) 47%,5498,1.12,202.5,1.14,138.1,74%,0.71,0.32,0.07,0.06,3888,3399,1746,369,319,King,https://www.vlr.gg/player/6402/king?timespan=all
cypher,(119) 20%,2560,0.94,194.7,1.01,124.8,69%,0.69,0.22,0.10,0.10,1757,1736,573,249,257,King,https://www.vlr.gg/player/6402/king?timespan=all
killjoy,(101) 17%,2039,1.02,205.4,1.10,130.5,72%,0.72,0.18,0.08,0.08,1459,1328,361,170,167,King,https://www.vlr.gg/player/6402/king?timespan=all
,,,,,,,,,,,,,,,,,Pain,https://www.vlr.gg/player/14550/pain?timespan=all
astra,(24) 24%,474,1.11,191.4,1.13,129.3,77%,0.71,0.29,0.07,0.06,338,300,138,34,28,Pain,https://www.vlr.gg/player/14550/pain?timespan=all
cypher,(20) 20%,431,1.09,219.7,1.19,140.5,70%,0.79,0.20,0.11,0.09,342,288,87,47,40,Pain,https://www.vlr.gg/player/14550/pain?timespan=all
sova,(20) 20%,412,0.96,173.7,0.96,114.8,72%,0.59,0.29,0.04,0.05,244,254,120,16,20,Pain,https://www.vlr.gg/player/14550/pain?timespan=all
,,,,,,,,,,,,,,,,,HSB,https://www.vlr.gg/player/15444/hsb?timespan=all
sova,(60) 33%,1208,1.01,182.9,1.00,127.2,73%,0.64,0.28,0.06,0.06,769,771,340,67,70,HSB,https://www.vlr.gg/player/15444/hsb?timespan=all
breach,(51) 28%,975,1.07,193.2,1.11,131.3,74%,0.71,0.34,0.08,0.08,695,625,332,79,80,HSB,https://www.vlr.gg/player/15444/hsb?timespan=all
skye,(44) 24%,914,0.92,173.5,0.93,117.5,70%,0.64,0.27,0.06,0.08,582,627,248,54,73,HSB,https://www.vlr.gg/player/15444/hsb?timespan=all
,,,,,,,,,,,,,,,,,PLAYER1,https://www.vlr.gg/player/61/player1?timespan=all
cypher,(97) 41%,1978,0.86,200.1,1.10,124.1,68%,0.70,0.28,0.09,0.08,1381,1250,560,173,156,PLAYER1,https://www.vlr.gg/player/61/player1?timespan=all
brimstone,(59) 25%,1215,,206.1,1.01,127.9,,0.69,0.32,0.09,0.10,833,821,391,113,35,PLAYER1,https://www.vlr.gg/player/61/player1?timespan=all
killjoy,(37) 16%,754,0.92,214.5,1.20,136.8,67%,0.74,0.22,0.10,0.09,557,463,167,75,67,PLAYER1,https://www.vlr.gg/player/61/player1?timespan=all
,,,,,,,,,,,,,,,,,Marzil,https://www.vlr.gg/player/14322/marzil?timespan=all
killjoy,(70) 21%,1445,0.93,201.2,0.98,133.3,70%,0.69,0.16,0.12,0.12,1002,1026,231,176,178,Marzil,https://www.vlr.gg/player/14322/marzil?timespan=all
raze,(47) 14%,935,0.93,212.5,0.98,140.5,69%,0.71,0.22,0.14,0.14,667,683,202,134,128,Marzil,https://www.vlr.gg/player/14322/marzil?timespan=all
chamber,(37) 11%,782,1.10,233.6,1.17,150.8,67%,0.83,0.11,0.17,0.13,652,559,88,136,104,Marzil,https://www.vlr.gg/player/14322/marzil?timespan=all
,,,,,,,,,,,,,,,,,Excali,https://www.vlr.gg/player/3271/excali?timespan=all
raze,(168) 25%,3472,1.07,245.4,1.13,158.3,73%,0.82,0.22,0.15,0.14,2856,2526,758,538,488,Excali,https://www.vlr.gg/player/3271/excali?timespan=all
jett,(110) 16%,2295,1.18,252.8,1.29,157.4,71%,0.90,0.15,0.21,0.15,2074,1603,338,485,355,Excali,https://www.vlr.gg/player/3271/excali?timespan=all
kayo,(61) 9%,1250,1.15,217.4,1.13,141.7,75%,0.76,0.47,0.11,0.09,946,835,593,133,112,Excali,https://www.vlr.gg/player/3271/excali?timespan=all
,,,,,,,,,,,,,,,,,epathy,https://www.vlr.gg/player/1119/epathy?timespan=all
jett,(297) 71%,5974,1.06,232.7,1.16,145.1,71%,0.83,0.14,0.21,0.16,4963,4277,838,1248,953,epathy,https://www.vlr.gg/player/1119/epathy?timespan=all
chamber,(39) 9%,814,1.03,217.5,1.15,135.5,69%,0.81,0.10,0.17,0.12,660,574,83,142,98,epathy,https://www.vlr.gg/player/1119/epathy?timespan=all
raze,(27) 6%,562,0.98,218.1,0.99,141.6,70%,0.72,0.17,0.15,0.17,406,409,98,86,94,epathy,https://www.vlr.gg/player/1119/epathy?timespan=all
,,,,,,,,,,,,,,,,,gosaydam,https://www.vlr.gg/player/546/gosaydam?timespan=all
jett,(71) 50%,1532,0.97,211.6,1.00,135.2,68%,0.75,0.15,0.19,0.17,1147,1152,235,295,256,gosaydam,https://www.vlr.gg/player/546/gosaydam?timespan=all
sova,(51) 36%,1061,1.06,192.9,0.99,127.7,73%,0.66,0.37,0.06,0.06,697,705,394,63,67,gosaydam,https://www.vlr.gg/player/546/gosaydam?timespan=all
raze,(5) 4%,91,0.96,234.0,1.04,145.4,65%,0.79,0.21,0.12,0.11,72,69,19,11,10,gosaydam,https://www.vlr.gg/player/546/gosaydam?timespan=all
,,,,,,,,,,,,,,,,,Bocah,https://www.vlr.gg/player/10806/bocah?timespan=all
omen,(33) 29%,643,1.08,198.7,1.12,125.7,73%,0.72,0.37,0.07,0.07,461,410,237,44,47,Bocah,https://www.vlr.gg/player/10806/bocah?timespan=all
astra,(23) 20%,461,1.06,191.5,1.09,126.5,73%,0.71,0.35,0.07,0.05,326,298,162,32,25,Bocah,https://www.vlr.gg/player/10806/bocah?timespan=all
sova,(19) 17%,381,1.12,204.4,1.09,131.7,73%,0.70,0.36,0.04,0.04,268,247,138,16,17,Bocah,https://www.vlr.gg/player/10806/bocah?timespan=all
,,,,,,,,,,,,,,,,,xffero,https://www.vlr.gg/player/4871/xffero?timespan=all
astra,(58) 16%,1213,1.05,196.3,1.08,128.4,76%,0.71,0.36,0.07,0.06,858,795,438,85,74,xffero,https://www.vlr.gg/player/4871/xffero?timespan=all
viper,(49) 14%,1086,1.14,220.9,1.18,149.3,74%,0.77,0.36,0.08,0.07,840,712,386,86,76,xffero,https://www.vlr.gg/player/4871/xffero?timespan=all
breach,(43) 12%,899,1.02,195.3,1.04,125.1,75%,0.70,0.34,0.05,0.06,633,607,310,47,52,xffero,https://www.vlr.gg/player/4871/xffero?timespan=all
,,,,,,,,,,,,,,,,,Loco,https://www.vlr.gg/player/8324/loco?timespan=all
raze,(28) 32%,592,1.03,242.9,1.05,155.1,73%,0.81,0.23,0.16,0.13,481,459,137,96,75,Loco,https://www.vlr.gg/player/8324/loco?timespan=all
jett,(27) 31%,545,0.88,222.0,0.96,139.3,65%,0.79,0.14,0.21,0.20,428,447,74,113,111,Loco,https://www.vlr.gg/player/8324/loco?timespan=all
skye,(17) 19%,328,0.80,186.6,0.84,116.8,66%,0.65,0.25,0.08,0.11,212,253,82,25,35,Loco,https://www.vlr.gg/player/8324/loco?timespan=all
,,,,,,,,,,,,,,,,,Felix,https://www.vlr.gg/player/4127/felix?timespan=all
sova,(70) 34%,1449,1.05,190.9,1.02,127.3,75%,0.66,0.33,0.05,0.05,951,936,476,68,73,Felix,https://www.vlr.gg/player/4127/felix?timespan=all
